date,npoc
2017-08-07,1.797
2017-08-08,2.071
2017-08-09,3.058
2017-08-10,3.729
2017-08-11,2.894
2017-08-12,2.027
2017-08-13,2.541
2017-08-14,1.599
2017-08-15,2.612
2017-08-16,1.682
2017-08-17,1.593
2017-08-18,1.498
2017-08-19,1.409
2017-08-20,1.376
2017-08-21,1.446
2017-08-22,1.377
2017-08-23,2.14
2017-08-24,1.143
2017-08-25,1.245
2017-08-26,1.475
2017-08-27,1.317
2017-08-28,1.964
2017-08-29,1.289
2017-08-30,1.347
2017-08-31,1.326
2017-09-01,1.295
2017-09-02,1.242
2017-09-03,1.29
2017-09-04,1.252
2017-09-05,1.283
2017-09-17,7.65
2017-09-18,7.362
2017-09-19,8.333
2017-09-20,7.568
2017-09-21,7.514
2017-09-22,8.086
2017-09-23,8.151
2017-09-24,8.224
2017-09-25,8.555
2017-09-26,8.444
2017-09-27,8.468
2017-09-28,9.93
2017-09-29,8.221
2017-09-30,8.466
2017-10-01,7.592
2017-10-02,7.558
2017-10-03,7.621
2017-10-04,7.703
2017-10-05,7.686
2017-10-06,7.413
2017-10-07,7.122
2017-10-08,7.067
2017-10-09,7.054
2017-10-10,7.127
2017-10-20,7.246
2017-11-07,6.868
2018-04-28,4.185
2018-04-29,9.001
2018-04-30,8.53
2018-05-01,18.82
2018-05-02,10.31
2018-05-03,4.835
2018-05-04,6.164
2018-05-05,7.665
2018-05-06,9.195
2018-05-07,8.897
2018-05-08,7.836
2018-05-09,22.06
2018-05-10,12.95
2018-05-11,7.32
2018-05-12,7.504
2018-05-13,7.38
2018-05-14,7.942
2018-05-15,8.198
2018-05-16,8.369
2018-05-17,8.592
2018-05-18,8.436
2018-05-19,7.253
2018-05-20,13.04
2018-05-21,6.369
2018-05-22,4.467
2018-05-23,11.39
2018-05-24,5.269
2018-05-25,14.84
2018-05-26,7.613
2018-05-27,12.58
2018-05-28,6.109
2018-05-29,9.837
2018-05-30,10.43
2018-05-31,5.542
2018-06-01,4.855
2018-06-02,5.87
2018-06-03,5.411
2018-06-04,4.952
2018-06-05,4.941
2018-06-06,4.6
2018-06-07,4.473
2018-06-08,4.015
2018-06-09,5.399
2018-06-10,14.98
2018-06-11,10.87
2018-06-12,5.011
2018-06-13,4.831
2018-06-14,5.341
2018-06-15,4.469
2018-06-23,7.935
2018-06-24,4.924
2018-06-25,3.389
2018-06-26,4.247
2018-06-27,4.373
2018-06-28,4.153
2018-06-29,4.677
2018-06-30,4.392
2018-07-01,3.997
2018-07-02,4.039
2018-07-03,4.423
2018-07-04,3.641
2018-07-05,3.18
2018-07-06,14.6
2018-07-07,3.203
2018-07-08,3.228
2018-07-09,3.688
2018-07-10,3.714
2018-07-11,3.167
2018-07-12,2.98
2018-07-13,2.791
2018-07-14,2.158
2018-07-15,2.889
2018-07-16,3.078
2018-07-17,3.061
2018-07-18,3.049
2018-07-19,4.423
2018-08-08,5.846
2018-08-09,5.679
2018-08-10,1.734
2018-08-11,5.241
2018-08-12,1.47
2018-08-13,5.659
2018-08-14,1.24
2018-08-14,1.741
2018-08-15,3.981
2018-08-16,3.094
2018-08-17,2.832
2018-08-18,3.571
2018-08-19,2.784
2018-08-20,3.16
2018-08-21,2.966
2018-08-22,2.09
2018-08-23,2.346
2018-08-24,2.723
2018-08-25,2.853
2018-08-26,2.437
2018-08-27,2.427
2018-08-28,2.606
2018-08-29,2.871
2018-08-30,2.916
2018-09-01,0.9132
2018-09-02,3.158
2018-09-03,1.28
2018-09-04,1.272
2018-09-05,1.416
2018-09-06,1.408
2018-09-07,1.451
2018-09-08,1.999
2018-09-09,1.906
2018-09-10,1.869
2018-09-11,1.891
2018-09-12,2.194
2018-09-13,2.3
2018-09-14,2.573
2018-09-15,2.808
2018-09-16,2.664
2018-09-17,2.34
2018-09-18,2.378
2018-09-19,2.432
2018-09-20,2.114
2018-09-21,2.319
2018-09-22,2.637
2018-09-23,2.353
2018-09-24,2.127
2018-09-25,2.082
2018-09-26,1.429
2018-09-28,2.01
2018-09-30,2.247
2018-10-01,2.161
2018-10-02,1.86
2018-10-03,2.051
2018-10-04,2.772
2018-10-05,2.38
2018-10-06,2.299
2018-10-07,2.016
2018-10-08,1.777
2018-10-09,1.661
2018-10-10,1.468
2018-10-11,1.517
2018-10-12,1.488
2018-10-13,1.52
2018-10-14,1.621
2018-10-15,1.416
2018-10-17,1.511
2018-10-18,1.59
2018-10-19,1.542
2018-10-20,1.634
2018-11-12,1.297
2018-11-27,0.9923
2018-12-08,1.464
2018-12-28,1.086
2019-01-04,1.031
2019-01-11,1.153
2019-01-20,1.108
2019-01-27,1.155
2019-02-04,1.109
2019-02-11,1.049
2019-02-21,1.456
2019-03-05,1.315
2019-03-15,1.221
2019-03-23,0.6567
2019-03-26,0.5592
2019-03-27,1.106
2019-03-28,1.076
2019-04-04,1.328
2019-04-10,3.4
2019-04-11,2.175
2019-04-16,2.68
2019-04-17,2.048
2019-04-18,2.044
2019-04-19,2.213
2019-04-20,3.145
2019-04-21,3.35
2019-04-22,2.825
2019-04-23,2.804
2019-04-24,2.798
2019-04-25,2.879
2019-04-26,3.075
2019-04-27,3.315
2019-04-28,3.511
2019-04-29,3.41
2019-04-30,3.424
2019-05-01,3.22
2019-05-02,3.161
2019-05-03,3.014
2019-05-04,2.87
2019-05-05,3.6950000000000003
2019-05-06,3.801
2019-05-07,3.9380000000000006
2019-05-08,3.71
2019-05-09,2.8200000000000003
2019-05-10,3.5290000000000004
2019-05-11,3.414
2019-05-12,3.245
2019-05-13,3.6870000000000003
2019-05-14,4.096
2019-05-15,4.288
2019-05-16,4.407
2019-05-17,4.684
2019-05-18,4.585
2019-05-19,4.489
2019-05-20,4.282
2019-05-21,4.049
2019-05-22,4.113
2019-05-23,4.072
2019-05-24,4.086
2019-05-25,4.095
2019-05-26,4.15
2019-05-27,3.984
2019-05-28,4.122
2019-05-29,2.878
2019-05-30,2.869
2019-05-31,4.069
2019-06-01,4.167
2019-06-02,4.628
2019-06-03,4.7860000000000005
2019-06-04,5.175
2019-06-05,5.064
2019-06-06,5.468
2019-06-07,6.078
2019-06-08,5.989
2019-06-09,6.5680000000000005
2019-06-10,6.2940000000000005
2019-06-10,5.557
2019-06-10,5.513
2019-06-10,5.3870000000000005
2019-06-11,5.256
2019-06-11,5.213
2019-06-11,5.042
2019-06-11,5.105
2019-06-11,5.022
2019-06-11,4.896
2019-06-11,4.936
2019-06-11,5.0520000000000005
2019-06-11,4.648000000000001
2019-06-11,5.058
2019-06-11,4.752
2019-06-11,4.4750000000000005
2019-06-11,4.97
2019-06-11,5.021
2019-06-11,4.664000000000001
2019-06-11,5.0920000000000005
2019-06-11,4.561
2019-06-11,4.791
2019-06-11,5.064
2019-06-11,4.962
2019-06-11,4.906000000000001
2019-06-12,5.206
2019-06-13,5.72
2019-06-14,5.792
2019-06-15,5.7250000000000005
2019-06-16,5.486
2019-06-24,4.1770000000000005
2019-06-25,3.6750000000000003
2019-06-26,5.533
2019-06-27,6.046
2019-06-28,5.949
2019-06-29,5.976
2019-06-30,5.948
2019-07-01,6.341
2019-07-02,6.16
2019-07-03,5.899
2019-07-04,5.793
2019-07-05,5.291
2019-07-06,6.526
2019-07-07,5.694
2019-07-08,5.075
2019-07-09,5.403
2019-07-10,5.374
2019-07-11,5.227
2019-07-12,5.146
2019-07-13,5.105
2019-07-14,4.913
2019-07-15,4.715
2019-07-16,4.634
2019-07-17,4.634
2019-07-18,4.759
2019-07-19,4.614
2019-07-20,2.79
2019-07-21,3.084
2019-07-22,4.26
2019-07-23,3.834
2019-07-24,3.962
2019-07-25,4.704
2019-07-26,4.639
2019-07-26,3.444
2019-07-26,3.502
2019-07-26,3.38
2019-07-26,3.243
2019-07-26,3.308
2019-07-27,3.171
2019-07-27,3.155
2019-07-27,3.152
2019-07-27,3.2
2019-07-27,3.049
2019-07-27,2.953
2019-07-27,2.922
2019-07-27,2.937
2019-07-27,2.957
2019-07-27,2.908
2019-07-27,2.966
2019-07-27,2.889
2019-07-27,2.904
2019-07-27,2.92
2019-07-27,2.874
2019-07-27,2.858
2019-07-27,2.91
2019-07-27,2.908
2019-07-27,3.02
2019-07-28,4.166
2019-07-29,4.008
2019-07-30,3.703
2019-07-31,4.02
2019-08-01,3.553
2019-08-02,3.469
2019-08-03,3.38
2019-08-04,3.286
2019-08-05,3.509
2019-08-06,3.696
2019-08-07,3.108
2019-08-08,2.907
2019-08-09,3.054
2019-08-10,2.941
2019-08-11,2.914
2019-08-12,3.118
2019-08-13,3.184
2019-08-17,4.341
2019-08-18,2.472
2019-08-19,2.23
2019-08-20,1.949
2019-08-21,2.361
2019-08-22,2.228
2019-08-23,2.01
2019-08-24,2.038
2019-08-25,2.039
2019-08-26,2.335
2019-08-27,2.348
2019-08-28,2.393
2019-08-29,2.171
2019-08-30,2.008
2019-08-31,2.092
2019-09-01,2.076
2019-09-02,2.774
2019-09-03,2.461
2019-09-04,2.182
2019-09-05,2.429
2019-09-06,2.001
2019-09-07,2.105
2019-09-08,2.252
2019-09-09,2.072
2019-09-10,1.054
2019-09-12,1.039
2019-09-13,1.341
2019-09-14,1.551
2019-09-15,2.82
2019-09-16,1.23
2019-09-17,1.491
2019-09-18,1.403
2019-09-19,1.357
2019-09-20,1.469
2019-09-21,1.638
2019-09-22,1.303
2019-09-23,1.471
2019-09-24,1.451
2019-09-25,1.489
2019-09-26,1.45
2019-09-27,1.415
2019-09-28,1.441
2019-09-29,1.742
2019-09-30,1.897
2019-10-01,1.657
2019-10-02,1.52
2019-10-03,1.401
2019-10-04,1.72
2019-10-05,0.9864
2019-10-06,1.511
2019-10-07,1.227
2019-10-08,1.068
2019-10-09,1.163
2019-10-10,1.187
2019-10-11,1.375
2019-10-12,1.259
2019-10-13,1.385
2019-10-18,1.733
2019-10-25,0.7505
2019-10-29,0.7348
2019-11-01,0.7639
2019-11-05,0.6942
2019-11-08,0.7072
2019-11-22,0.6755
2019-11-25,0.6533
2019-11-29,0.6364
2019-12-06,0.6533
2019-12-09,0.7849
2019-12-13,0.6563
2019-12-16,0.682
2019-12-20,0.6816
2019-12-24,0.6517
2019-12-27,0.6433
2019-12-31,0.6724
2020-01-03,0.7375
2020-01-07,0.6579
2020-01-10,0.656
2020-01-18,0.7191
2020-01-21,0.7137
2020-01-24,1.23
2020-01-27,0.9333
2020-01-31,0.7086
2020-02-03,0.8641
2020-02-08,0.8001
2020-02-11,0.9543
2020-02-14,0.8485
2020-02-19,0.8354
2020-02-22,0.7392
2020-02-26,0.7956
2020-02-29,0.8455
2020-03-04,0.7738
2020-03-06,0.8033
2020-03-10,0.862
2020-03-13,1.048
2020-03-17,0.8588
2020-03-26,0.8548
2020-04-01,1.046
2020-04-08,1.291
2020-04-22,1.177
2020-04-23,1.297
2020-04-26,2.057
2020-04-27,2.697
2020-05-06,4.005
2020-05-07,4.188
2020-05-08,3.43
2020-05-09,3.229
2020-05-10,3.839
2020-05-11,4.49
2020-05-12,4.164
2020-05-13,4.224
2020-05-14,4.12
2020-05-15,4.302
2020-05-16,3.887
2020-05-17,4.743
2020-05-20,4.541
2020-05-21,4.532
2020-05-22,5.009
2020-05-23,5.698
2020-05-24,5.25
2020-05-25,4.887
2020-05-26,4.945
2020-05-27,5.319
2020-05-28,5.252
2020-05-29,6.073
2020-05-30,6.194
2020-05-31,6.13
2020-06-01,6.15
2020-06-02,6.187
2020-06-03,6.008
2020-06-04,5.805
2020-06-05,6.126
2020-06-06,6.75
2020-06-07,6.054
2020-06-08,5.686
2020-06-09,4.733
2020-06-10,5.33
2020-06-11,5.179
2020-06-12,5.466
2020-06-13,5.768
2020-06-14,5.178
2020-06-16,4.834
2020-06-18,4.618
2020-06-20,4.024
2020-06-22,3.333
2020-06-24,3.377
2020-06-26,3.385
2020-06-28,3.211
2020-06-30,2.94
2020-07-02,2.866
2020-07-04,2.434
2020-07-06,2.503
2020-07-08,1.529
2020-07-10,1.992
2020-07-12,1.967
2020-07-13,1.458
2020-07-14,2.208
2020-07-16,2.075
2020-07-18,1.809
2020-07-20,2.058
2020-07-22,2.65
2020-07-24,2.322
2020-07-26,2.876
2020-07-28,1.797
2020-07-30,2.523
2020-08-11,1.671
2020-08-13,2.259
2020-08-15,1.99
2020-08-17,2.106
2020-08-19,1.583
2020-08-21,1.972
2020-08-23,2.262
2020-08-25,2.199
2020-08-27,2.454
2020-08-29,1.846
2020-08-31,1.913
2020-09-02,1.717
2020-09-04,1.859
2020-09-06,1.888
2020-09-08,1.721
2020-09-10,1.806
2020-09-12,1.944
2020-09-14,1.74
2020-09-16,1.778
2020-09-18,1.801
2020-09-20,1.808
2020-09-22,1.448
2020-09-24,1.402
2020-09-26,1.481
2020-09-28,1.46
2020-09-30,1.33
2020-10-01,1.519
2020-10-03,1.36
2020-10-05,1.499
2020-10-07,1.532
2020-10-09,1.068
2020-10-16,1.024
2020-10-17,1.652
2020-10-19,1.453
2020-10-21,1.527
2020-11-02,1.784
2020-11-04,1.411
2020-11-07,1.013
2020-11-11,0.978
2020-11-17,0.7555
2020-11-25,0.7544
2020-12-03,0.7431
2020-12-09,0.7405
2020-12-16,0.7038
2020-12-26,0.7397
2020-12-31,0.7464
2021-01-07,0.7165
2021-01-14,0.7255
2021-01-21,0.7082
2021-01-28,0.7186
2021-02-07,0.8752
2021-02-11,1.137
2021-02-19,0.8337
2021-02-27,0.7833
2021-03-05,0.7596
2021-03-12,0.8373
2021-03-19,0.7926
2021-03-22,0.7931
2021-03-26,0.855
2021-03-29,0.841
2021-03-31,0.922
2021-04-03,1.276
2021-04-05,2.06
2021-04-07,3.285
2021-04-09,2.154
2021-04-12,2.057
2021-04-14,2.0
2021-04-16,1.838
2021-04-19,1.727
2021-04-21,1.722
2021-04-23,1.533
2021-04-26,2.192
2021-04-28,2.168
2021-04-30,3.203
2021-05-02,3.791
2021-05-04,3.304
2021-05-06,2.615
2021-05-08,3.589
2021-05-10,3.287
2021-05-12,2.678
2021-05-14,3.424
2021-05-16,3.903
2021-05-18,3.804
2021-05-22,4.474
2021-05-24,4.525
2021-05-25,5.171
2021-05-26,4.456
2021-05-28,4.743
2021-05-30,4.722
2021-06-01,4.827
2021-06-03,4.808
2021-06-05,5.135
2021-06-07,4.742
2021-06-09,4.188
2021-06-11,3.831
2021-06-13,3.394
2021-06-15,3.28
2021-06-17,2.839
2021-06-19,2.73
2021-06-21,2.525
2021-06-23,2.278
2021-06-25,3.916
2021-06-27,3.151
2021-06-29,3.044
2021-07-01,3.386
2021-07-03,2.551
2021-07-05,2.12
2021-07-07,2.419
2021-07-09,1.969
2021-07-11,1.768
2021-07-13,1.659
2021-07-15,2.102
2021-07-17,1.767
2021-07-19,1.809
2021-07-21,1.772
2021-07-23,1.613
2021-07-25,1.554
2021-07-27,1.573
2021-07-28,1.788
2021-07-29,1.615
2021-07-31,1.874
2021-08-02,2.144
2021-08-04,2.016
2021-08-06,1.952
2021-08-08,1.61
2021-08-10,1.375
2021-08-12,1.427
2021-08-13,1.581
2021-08-14,1.219
2021-08-16,1.255
2021-08-18,1.164
2021-08-20,2.231
2021-08-22,1.811
2021-08-24,1.27
2021-08-26,1.358
2021-08-28,1.474
2021-08-30,1.006
2021-09-01,1.864
2021-09-03,1.632
2021-09-05,2.035
2021-09-07,1.387
2021-09-09,1.373
2021-09-11,1.316
2021-09-13,1.452
2021-09-15,1.319
2021-09-17,1.405
2021-09-19,1.515
2021-09-21,1.159
2021-09-23,1.076
2021-09-25,1.318
2021-09-27,1.501
2021-09-29,2.017
2021-10-01,1.659
2021-10-03,1.553
2021-10-05,1.368
2021-10-07,1.224
2021-10-09,1.869
2021-10-11,1.621
2021-10-13,1.427
2021-10-20,1.465
2021-10-22,1.307
2021-10-27,1.388
2021-11-03,1.555
2021-11-10,1.345
2021-11-17,1.354
2021-11-24,1.35
2021-12-01,0.9933
2021-12-08,0.9362
2021-12-16,1.062
2021-12-23,0.9675
